pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population,date,is_high_vuln,year,cpi,real_price_maize,real_price_beans,dprice_maize,drfq,dconflict,pev_period
KE030,Baringo,2010-06,84.63360283333333,59.026623,,,0,0,0.2159,Medium,666750,2010-06-01,False,2010,100.0,,,,-59.414307166666674,0.0,0
KE030,Baringo,2010-07,98.37371066666668,42.433308,,,0,0,0.2159,Medium,666750,2010-07-01,False,2010,100.0,,,,13.740107833333354,0.0,0
KE030,Baringo,2010-08,115.89655116666664,57.218777,,,0,0,0.2159,Medium,666750,2010-08-01,False,2010,100.0,,,,17.52284049999996,0.0,0
KE030,Baringo,2010-09,121.55064333333333,88.92376,,,0,0,0.2159,Medium,666750,2010-09-01,False,2010,100.0,,,,5.654092166666686,0.0,0
KE030,Baringo,2010-10,102.9652135,79.31623,,,0,0,0.2159,Medium,666750,2010-10-01,False,2010,100.0,,,,-18.585429833333322,0.0,0
KE030,Baringo,2010-11,50.84724,46.260147,,,0,0,0.2159,Medium,666750,2010-11-01,False,2010,100.0,,,,-52.117973500000005,0.0,0
KE030,Baringo,2010-12,59.7271525,36.60711,,,0,0,0.2159,Medium,666750,2010-12-01,False,2010,100.0,,,,8.879912500000003,0.0,0
KE030,Baringo,2011-01,56.147286666666666,48.301723,,,1,2,0.2159,Medium,666750,2011-01-01,False,2011,114.0,,,,-3.5798658333333364,1.0,0
KE030,Baringo,2011-02,62.865283833333336,43.186428,,,0,0,0.2159,Medium,666750,2011-02-01,False,2011,114.0,,,,6.71799716666667,-1.0,0
KE030,Baringo,2011-03,127.99949866666668,47.99176,,,0,0,0.2159,Medium,666750,2011-03-01,False,2011,114.0,,,,65.13421483333335,0.0,0
KE030,Baringo,2011-04,43.01178050000001,25.851488,,,0,0,0.2159,Medium,666750,2011-04-01,False,2011,114.0,,,,-84.98771816666667,0.0,0
KE030,Baringo,2011-05,78.71531966666667,40.744843,,,0,0,0.2159,Medium,666750,2011-05-01,False,2011,114.0,,,,35.703539166666665,0.0,0
KE030,Baringo,2011-06,121.34441250000002,76.97516,,,0,0,0.2159,Medium,666750,2011-06-01,False,2011,114.0,,,,42.629092833333345,0.0,0
KE030,Baringo,2011-07,116.81481166666669,78.15916,,,0,0,0.2159,Medium,666750,2011-07-01,False,2011,114.0,,,,-4.529600833333333,0.0,0
KE030,Baringo,2011-08,150.00900166666668,87.53188,,,0,0,0.2159,Medium,666750,2011-08-01,False,2011,114.0,,,,33.19418999999999,0.0,0
KE030,Baringo,2011-09,145.14948166666667,86.84881,,,0,0,0.2159,Medium,666750,2011-09-01,False,2011,114.0,,,,-4.859520000000003,0.0,0
KE030,Baringo,2011-10,110.285117,51.653904,,,0,0,0.2159,Medium,666750,2011-10-01,False,2011,114.0,,,,-34.864364666666674,0.0,0
KE030,Baringo,2011-11,207.4428,53.30802,,,0,0,0.2159,Medium,666750,2011-11-01,False,2011,114.0,,,,97.157683,0.0,0
KE030,Baringo,2011-12,108.95530016666667,38.897396,,,1,0,0.2159,Medium,666750,2011-12-01,False,2011,114.0,,,,-98.48749983333333,1.0,0
KE030,Baringo,2012-01,48.08154283333334,36.979225,,,0,0,0.2159,Medium,666750,2012-01-01,False,2012,124.5,,,,-60.87375733333334,-1.0,0
KE030,Baringo,2012-02,64.03143766666666,43.620785,,,0,0,0.2159,Medium,666750,2012-02-01,False,2012,124.5,,,,15.949894833333325,0.0,0
KE030,Baringo,2012-03,54.02293266666666,29.318943,,,0,0,0.2159,Medium,666750,2012-03-01,False,2012,124.5,,,,-10.008505,0.0,0
KE030,Baringo,2012-04,168.707431,96.69654,,,0,0,0.2159,Medium,666750,2012-04-01,False,2012,124.5,,,,114.68449833333335,0.0,0
KE030,Baringo,2012-05,207.405085,148.51532,,,0,0,0.2159,Medium,666750,2012-05-01,False,2012,124.5,,,,38.697654,0.0,0
KE030,Baringo,2012-06,107.17713816666668,50.928467,,,0,0,0.2159,Medium,666750,2012-06-01,False,2012,124.5,,,,-100.22794683333333,0.0,0
KE030,Baringo,2012-07,127.88524566666666,68.83801,,,0,0,0.2159,Medium,666750,2012-07-01,False,2012,124.5,,,,20.708107499999983,0.0,0
KE030,Baringo,2012-08,109.1745975,89.87788,,,0,0,0.2159,Medium,666750,2012-08-01,False,2012,124.5,,,,-18.710648166666658,0.0,0
KE030,Baringo,2012-09,160.833654,104.813194,,,0,0,0.2159,Medium,666750,2012-09-01,False,2012,124.5,,,,51.65905649999999,0.0,0
KE030,Baringo,2012-10,146.2077125,108.64722,,,2,2,0.2159,Medium,666750,2012-10-01,False,2012,124.5,,,,-14.625941499999982,2.0,0
KE030,Baringo,2012-11,87.02338366666667,46.962593,,,1,1,0.2159,Medium,666750,2012-11-01,False,2012,124.5,,,,-59.18432883333334,-1.0,0
KE030,Baringo,2012-12,137.04149966666668,46.970768,,,3,4,0.2159,Medium,666750,2012-12-01,False,2012,124.5,,,,50.018116000000006,2.0,0
KE030,Baringo,2013-01,113.715291,63.229633,,,1,0,0.2159,Medium,666750,2013-01-01,False,2013,132.9,,,,-23.326208666666687,-2.0,0
KE030,Baringo,2013-02,59.09144483333333,32.38193,,,3,8,0.2159,Medium,666750,2013-02-01,False,2013,132.9,,,,-54.62384616666667,2.0,0
KE030,Baringo,2013-03,132.56125216666666,45.43034,,,3,4,0.2159,Medium,666750,2013-03-01,False,2013,132.9,,,,73.46980733333334,0.0,0
KE030,Baringo,2013-04,190.31566,97.0455,,,2,4,0.2159,Medium,666750,2013-04-01,False,2013,132.9,,,,57.754407833333346,-1.0,0
KE030,Baringo,2013-05,102.119774,45.786694,,,1,10,0.2159,Medium,666750,2013-05-01,False,2013,132.9,,,,-88.195886,-1.0,0
KE030,Baringo,2013-06,117.38511666666666,55.291737,,,0,0,0.2159,Medium,666750,2013-06-01,False,2013,132.9,,,,15.265342666666655,-1.0,0
KE030,Baringo,2013-07,137.57924666666665,86.69367,,,0,0,0.2159,Medium,666750,2013-07-01,False,2013,132.9,,,,20.194129999999987,0.0,0
KE030,Baringo,2013-08,122.46931,71.90922,,,0,0,0.2159,Medium,666750,2013-08-01,False,2013,132.9,,,,-15.109936666666655,0.0,0
KE030,Baringo,2013-09,145.48251083333335,111.84193,,,0,0,0.2159,Medium,666750,2013-09-01,False,2013,132.9,,,,23.013200833333357,0.0,0
KE030,Baringo,2013-10,98.3299875,50.725365,,,0,0,0.2159,Medium,666750,2013-10-01,False,2013,132.9,,,,-47.15252333333335,0.0,0
KE030,Baringo,2013-11,110.451716,60.33407,,,0,0,0.2159,Medium,666750,2013-11-01,False,2013,132.9,,,,12.121728500000003,0.0,0
KE030,Baringo,2013-12,165.90315766666666,45.99285,,,0,0,0.2159,Medium,666750,2013-12-01,False,2013,132.9,,,,55.45144166666665,0.0,0
KE030,Baringo,2014-01,65.09689733333333,53.34694,,,3,32,0.2159,Medium,666750,2014-01-01,False,2014,140.7,,,,-100.80626033333333,3.0,0
KE030,Baringo,2014-02,135.5178655,50.823402,,,0,0,0.2159,Medium,666750,2014-02-01,False,2014,140.7,,,,70.42096816666667,-3.0,0
KE030,Baringo,2014-03,111.83725566666668,33.635517,,,2,1,0.2159,Medium,666750,2014-03-01,False,2014,140.7,,,,-23.68060983333332,2.0,0
KE030,Baringo,2014-04,39.014272,22.075335,,,0,0,0.2159,Medium,666750,2014-04-01,False,2014,140.7,,,,-72.82298366666669,-2.0,0
KE030,Baringo,2014-05,69.82367599999999,58.97723,,,0,0,0.2159,Medium,666750,2014-05-01,False,2014,140.7,,,,30.809403999999994,0.0,0
KE030,Baringo,2014-06,80.64790866666667,60.720795,,,3,2,0.2159,Medium,666750,2014-06-01,False,2014,140.7,,,,10.824232666666674,3.0,0
KE030,Baringo,2014-07,80.39377266666666,56.92273,,,0,0,0.2159,Medium,666750,2014-07-01,False,2014,140.7,,,,-0.2541360000000026,-3.0,0
KE030,Baringo,2014-08,114.42917666666663,71.34531,,,2,3,0.2159,Medium,666750,2014-08-01,False,2014,140.7,,,,34.03540399999997,2.0,0
KE030,Baringo,2014-09,86.56200933333334,53.409595,,,0,0,0.2159,Medium,666750,2014-09-01,False,2014,140.7,,,,-27.8671673333333,-2.0,0
KE030,Baringo,2014-10,130.048361,59.47948,,,2,9,0.2159,Medium,666750,2014-10-01,False,2014,140.7,,,,43.486351666666664,2.0,0
KE030,Baringo,2014-11,92.4075475,43.382614,,,0,0,0.2159,Medium,666750,2014-11-01,False,2014,140.7,,,,-37.64081349999999,-2.0,0
KE030,Baringo,2014-12,84.82801033333334,56.108612,,,1,0,0.2159,Medium,666750,2014-12-01,False,2014,140.7,,,,-7.579537166666668,1.0,0
KE030,Baringo,2015-01,51.303447,40.07805,104.0,42.0,0,0,0.2159,Medium,666750,2015-01-01,False,2015,147.3,28.51,70.6,,-33.52456333333334,-1.0,0
KE030,Baringo,2015-02,70.0810905,37.89491,107.0,47.0,3,55,0.2159,Medium,666750,2015-02-01,False,2015,147.3,31.91,72.64,11.925640126271485,18.777643500000003,3.0,0
KE030,Baringo,2015-03,38.906944333333335,33.631344,112.0,38.0,1,1,0.2159,Medium,666750,2015-03-01,False,2015,147.3,25.8,76.04,-19.147602632403636,-31.174146166666667,-2.0,0
KE030,Baringo,2015-04,130.02314416666667,77.91948,105.0,42.0,0,0,0.2159,Medium,666750,2015-04-01,False,2015,147.3,28.51,71.28,10.503875968992249,91.11619983333333,-1.0,0
KE030,Baringo,2015-05,86.04917266666666,55.420036,106.0,45.0,0,0,0.2159,Medium,666750,2015-05-01,False,2015,147.3,30.55,71.96,7.155384075762883,-43.973971500000005,0.0,0
KE030,Baringo,2015-06,100.16669666666668,56.11511,113.0,45.0,0,0,0.2159,Medium,666750,2015-06-01,False,2015,147.3,30.55,76.71,0.0,14.117524000000017,0.0,0
KE030,Baringo,2015-07,68.36425799999999,52.246094,105.0,44.0,0,0,0.2159,Medium,666750,2015-07-01,False,2015,147.3,29.87,71.28,-2.225859247135842,-31.80243866666669,0.0,0
KE030,Baringo,2015-08,40.430967,28.921307,102.0,46.0,0,0,0.2159,Medium,666750,2015-08-01,False,2015,147.3,31.23,69.25,4.5530632741881405,-27.93329099999999,0.0,0
KE030,Baringo,2015-09,74.14223,54.79602,102.0,44.0,0,0,0.2159,Medium,666750,2015-09-01,False,2015,147.3,29.87,69.25,-4.354787063720778,33.711262999999995,0.0,0
KE030,Baringo,2015-10,97.5050425,62.29318,103.0,37.0,0,0,0.2159,Medium,666750,2015-10-01,False,2015,147.3,25.12,69.93,-15.90224305323067,23.362812500000004,0.0,0
KE030,Baringo,2015-11,136.33486166666668,78.44727,94.0,39.0,1,1,0.2159,Medium,666750,2015-11-01,False,2015,147.3,26.48,63.82,5.414012738853491,38.82981916666668,1.0,0
KE030,Baringo,2015-12,134.9299035,55.640633,101.0,41.0,0,0,0.2159,Medium,666750,2015-12-01,False,2015,147.3,27.83,68.57,5.098187311178237,-1.4049581666666882,-1.0,0
KE030,Baringo,2016-01,135.7684416666667,64.84341,108.0,41.0,2,4,0.2159,Medium,666750,2016-01-01,False,2016,152.9,26.81,70.63,-3.665109593963345,0.8385381666666945,2.0,0
KE030,Baringo,2016-02,66.41490433333333,41.0218,97.0,39.0,0,0,0.2159,Medium,666750,2016-02-01,False,2016,152.9,25.51,63.44,-4.848936963819462,-69.35353733333336,-2.0,0
KE030,Baringo,2016-03,72.27364433333334,31.079441,96.0,40.0,0,0,0.2159,Medium,666750,2016-03-01,False,2016,152.9,26.16,62.79,2.5480203841630633,5.858740000000012,0.0,0
KE030,Baringo,2016-04,134.877535,93.97323,,,0,0,0.2159,Medium,666750,2016-04-01,False,2016,152.9,,,0.0,62.60389066666666,0.0,0
KE030,Baringo,2016-05,134.99731483333332,55.013596,97.0,43.0,0,0,0.2159,Medium,666750,2016-05-01,False,2016,152.9,28.12,63.44,7.492354740061158,0.11977983333332531,0.0,0
KE030,Baringo,2016-06,96.21034933333333,65.32533,90.0,39.0,0,0,0.2159,Medium,666750,2016-06-01,False,2016,152.9,25.51,58.86,-9.281650071123748,-38.786965499999994,0.0,0
KE030,Baringo,2016-07,106.32099066666666,86.44241,103.0,41.0,0,0,0.2159,Medium,666750,2016-07-01,False,2016,152.9,26.81,67.36,5.096040768326127,10.110641333333334,0.0,0
KE030,Baringo,2016-08,71.52773833333333,41.194397,94.0,41.0,0,0,0.2159,Medium,666750,2016-08-01,False,2016,152.9,26.81,61.48,0.0,-34.79325233333333,0.0,0
KE030,Baringo,2016-09,85.00031066666666,44.584846,90.0,37.0,0,0,0.2159,Medium,666750,2016-09-01,False,2016,152.9,24.2,58.86,-9.735173442745237,13.472572333333332,0.0,0
KE030,Baringo,2016-10,86.431288,58.153133,98.0,43.0,0,0,0.2159,Medium,666750,2016-10-01,False,2016,152.9,28.12,64.09,16.198347107438018,1.430977333333331,0.0,0
KE030,Baringo,2016-11,77.75022299999999,46.474434,123.0,48.0,0,0,0.2159,Medium,666750,2016-11-01,False,2016,152.9,31.39,80.44,11.628733997155049,-8.681065000000004,0.0,0
KE030,Baringo,2016-12,46.15364983333333,31.138336,106.0,48.0,0,0,0.2159,Medium,666750,2016-12-01,False,2016,152.9,31.39,69.33,0.0,-31.59657316666666,0.0,0
KE030,Baringo,2017-01,82.61317883333334,42.901413,108.0,55.0,0,0,0.2159,Medium,666750,2017-01-01,False,2017,162.0,33.95,66.67,8.155463523415118,36.459529,0.0,0
KE030,Baringo,2017-02,116.36245,54.83712,112.0,52.0,6,16,0.2159,Medium,666750,2017-02-01,False,2017,162.0,32.1,69.14,-5.449189985272462,33.74927116666666,6.0,0
KE030,Baringo,2017-03,49.68612633333333,34.355957,114.0,57.0,3,0,0.2159,Medium,666750,2017-03-01,False,2017,162.0,35.19,70.37,9.626168224299047,-66.67632366666666,-3.0,0
KE030,Baringo,2017-04,53.19002333333333,27.996904,127.0,62.0,1,5,0.2159,Medium,666750,2017-04-01,False,2017,162.0,38.27,78.4,8.752486501847123,3.503897000000002,-2.0,0
KE030,Baringo,2017-05,93.11932916666666,72.62243,138.0,73.0,1,1,0.2159,Medium,666750,2017-05-01,False,2017,162.0,45.06,85.19,17.742356937548998,39.92930583333333,0.0,0
KE030,Baringo,2017-06,63.85023783333333,50.71759,129.0,81.0,3,6,0.2159,Medium,666750,2017-06-01,False,2017,162.0,50.0,79.63,10.963160230803371,-29.26909133333333,2.0,0
KE030,Baringo,2017-07,197.34154,142.72466,118.0,58.0,0,0,0.2159,Medium,666750,2017-07-01,False,2017,162.0,35.8,72.84,-28.400000000000002,133.49130216666669,-3.0,0
KE030,Baringo,2017-08,130.20745916666667,70.254135,120.0,52.0,5,15,0.2159,Medium,666750,2017-08-01,False,2017,162.0,32.1,74.07,-10.33519553072625,-67.13408083333334,5.0,0
KE030,Baringo,2017-09,159.57490566666667,118.791214,104.0,53.0,1,5,0.2159,Medium,666750,2017-09-01,False,2017,162.0,32.72,64.2,1.9314641744548222,29.3674465,-4.0,0
KE030,Baringo,2017-10,165.50208816666665,64.029785,108.0,53.0,1,0,0.2159,Medium,666750,2017-10-01,False,2017,162.0,32.72,66.67,0.0,5.9271824999999865,0.0,0
KE030,Baringo,2017-11,118.79636966666668,59.47541,121.0,50.0,4,15,0.2159,Medium,666750,2017-11-01,False,2017,162.0,30.86,74.69,-5.684596577017109,-46.705718499999975,3.0,0
KE030,Baringo,2017-12,55.02137583333333,42.95903,120.0,48.0,0,0,0.2159,Medium,666750,2017-12-01,False,2017,162.0,29.63,74.07,-3.985742060920283,-63.77499383333335,-4.0,0
KE030,Baringo,2018-01,55.526736166666666,39.113968,106.0,52.0,1,1,0.2159,Medium,666750,2018-01-01,False,2018,168.7,30.82,62.83,4.01619979750254,0.5053603333333356,1.0,0
KE030,Baringo,2018-02,58.4945305,42.069073,111.0,53.0,0,0,0.2159,Medium,666750,2018-02-01,False,2018,168.7,31.42,65.8,1.9467878001298011,2.9677943333333374,-1.0,0
KE030,Baringo,2018-03,213.87567633333333,62.288292,112.0,52.0,0,0,0.2159,Medium,666750,2018-03-01,False,2018,168.7,30.82,66.39,-1.9096117122851752,155.38114583333333,0.0,0
KE030,Baringo,2018-04,229.07500833333333,172.13477,113.0,43.0,5,14,0.2159,Medium,666750,2018-04-01,False,2018,168.7,25.49,66.98,-17.293964957819608,15.199331999999998,5.0,0
KE030,Baringo,2018-05,213.179335,182.59518,105.0,44.0,0,0,0.2159,Medium,666750,2018-05-01,False,2018,168.7,26.08,62.24,2.3146331894860817,-15.89567333333332,-5.0,0
KE030,Baringo,2018-06,224.35894833333336,148.64166,108.0,40.0,0,0,0.2159,Medium,666750,2018-06-01,False,2018,168.7,23.71,64.02,-9.087423312883425,11.17961333333335,0.0,0
KE030,Baringo,2018-07,89.00190566666667,47.51243,98.0,42.0,0,0,0.2159,Medium,666750,2018-07-01,False,2018,168.7,24.9,58.09,5.018979333614504,-135.3570426666667,0.0,0
KE030,Baringo,2018-08,81.0005335,41.759193,100.0,38.0,1,0,0.2159,Medium,666750,2018-08-01,False,2018,168.7,22.53,59.28,-9.51807228915662,-8.00137216666667,1.0,0
KE030,Baringo,2018-09,66.95922933333333,54.161842,103.0,36.0,2,3,0.2159,Medium,666750,2018-09-01,False,2018,168.7,21.34,61.06,-5.281846426986247,-14.041304166666677,1.0,0
KE030,Baringo,2018-10,80.31643733333333,52.764053,103.0,33.0,5,6,0.2159,Medium,666750,2018-10-01,False,2018,168.7,19.56,61.06,-8.341143392689787,13.357208,3.0,0
KE030,Baringo,2018-11,51.280625500000006,35.680286,105.0,35.0,1,1,0.2159,Medium,666750,2018-11-01,False,2018,168.7,20.75,62.24,6.083844580777109,-29.03581183333332,-4.0,0
KE030,Baringo,2018-12,140.59629116666667,48.283627,107.0,36.0,2,2,0.2159,Medium,666750,2018-12-01,False,2018,168.7,21.34,63.43,2.843373493975898,89.31566566666666,1.0,0
KE030,Baringo,2019-01,70.00056666666667,54.33944,109.0,36.0,1,1,0.2159,Medium,666750,2019-01-01,False,2019,175.7,20.49,62.04,-3.9831302717900696,-70.5957245,-1.0,0
KE030,Baringo,2019-02,55.89960616666667,40.249126,111.0,,2,7,0.2159,Medium,666750,2019-02-01,False,2019,175.7,,63.18,0.0,-14.1009605,1.0,0
KE030,Baringo,2019-03,54.52422266666667,32.530384,111.0,,0,0,0.2159,Medium,666750,2019-03-01,False,2019,175.7,,63.18,0.0,-1.3753835000000052,-2.0,0
KE030,Baringo,2019-04,69.701753,27.046204,117.0,44.0,0,0,0.2159,Medium,666750,2019-04-01,False,2019,175.7,25.04,66.59,22.20595412396291,15.17753033333333,0.0,0
KE030,Baringo,2019-05,68.47545050000001,27.933607,105.0,52.0,2,1,0.2159,Medium,666750,2019-05-01,False,2019,175.7,29.6,59.76,18.21086261980831,-1.2263024999999885,2.0,0
KE030,Baringo,2019-06,166.791714,80.20619,121.0,51.0,0,0,0.2159,Medium,666750,2019-06-01,False,2019,175.7,29.03,68.87,-1.9256756756756754,98.3162635,-2.0,0
KE030,Baringo,2019-07,117.21352566666668,66.54163,139.2,55.7,0,0,0.2159,Medium,666750,2019-07-01,False,2019,175.7,31.7,79.23,9.19738201860143,-49.57818833333333,0.0,0
KE030,Baringo,2019-08,120.65590000000002,77.88826,126.3,54.6,0,0,0.2159,Medium,666750,2019-08-01,False,2019,175.7,31.08,71.88,-1.9558359621451138,3.4423743333333334,0.0,0
KE030,Baringo,2019-09,125.9896025,75.11827,113.0,46.5,0,0,0.2159,Medium,666750,2019-09-01,False,2019,175.7,26.47,64.31,-14.832689832689827,5.333702499999987,0.0,0
KE030,Baringo,2019-10,180.49038,141.71205,109.0,44.0,2,3,0.2159,Medium,666750,2019-10-01,False,2019,175.7,25.04,62.04,-5.4023422742727645,54.500777499999984,2.0,0
KE030,Baringo,2019-11,145.34315,59.944355,108.0,44.0,2,4,0.2159,Medium,666750,2019-11-01,False,2019,175.7,25.04,61.47,0.0,-35.14722999999998,0.0,0
KE030,Baringo,2019-12,227.5072591666667,77.52823,115.0,46.0,1,1,0.2159,Medium,666750,2019-12-01,False,2019,175.7,26.18,65.45,4.5527156549520775,82.16410916666669,-1.0,0
KE030,Baringo,2020-01,142.30940633333333,61.790108,124.0,46.0,1,1,0.2159,Medium,666750,2020-01-01,False,2020,182.8,25.16,67.83,-3.8961038961038974,-85.19785283333337,0.0,0
KE030,Baringo,2020-02,105.05963366666668,56.475216,111.0,47.3,2,3,0.2159,Medium,666750,2020-02-01,False,2020,182.8,25.88,60.72,2.861685214626397,-37.249772666666644,1.0,0
KE030,Baringo,2020-03,193.82829566666663,75.070114,114.2,48.5,1,0,0.2159,Medium,666750,2020-03-01,False,2020,182.8,26.53,62.47,2.511591962905735,88.76866199999995,-1.0,0
KE030,Baringo,2020-04,173.68947266666666,27.030615,121.51,51.7,3,1,0.2159,Medium,666750,2020-04-01,False,2020,182.8,28.28,66.47,6.596306068601576,-20.138822999999974,2.0,0
KE030,Baringo,2020-05,104.423785,76.25155,125.2,52.0,0,0,0.2159,Medium,666750,2020-05-01,False,2020,182.8,28.45,68.49,0.6011315417255858,-69.26568766666666,-3.0,0
KE030,Baringo,2020-06,175.40119166666668,139.88501,131.9,51.0,0,0,0.2159,Medium,666750,2020-06-01,False,2020,182.8,27.9,72.16,-1.9332161687170446,70.97740666666668,0.0,0
KE030,Baringo,2020-07,173.42142333333334,139.61327,126.0,47.0,0,0,0.2159,Medium,666750,2020-07-01,False,2020,182.8,25.71,68.93,-7.849462365591386,-1.9797683333333396,0.0,0
KE030,Baringo,2020-08,162.413674,114.919044,120.0,41.0,0,0,0.2159,Medium,666750,2020-08-01,False,2020,182.8,22.43,65.65,-12.757681835861534,-11.00774933333335,0.0,0
KE030,Baringo,2020-09,154.89017833333332,115.98945,107.0,39.0,1,0,0.2159,Medium,666750,2020-09-01,False,2020,182.8,21.33,58.53,-4.904146232724038,-7.523495666666662,1.0,0
KE030,Baringo,2020-10,142.01844833333334,70.97093,114.0,39.0,0,0,0.2159,Medium,666750,2020-10-01,False,2020,182.8,21.33,62.36,0.0,-12.871729999999985,-1.0,0
KE030,Baringo,2020-11,132.472833,78.445274,117.0,39.0,0,0,0.2159,Medium,666750,2020-11-01,False,2020,182.8,21.33,64.0,0.0,-9.54561533333333,0.0,0
KE030,Baringo,2020-12,58.7083815,46.402664,114.0,40.0,1,1,0.2159,Medium,666750,2020-12-01,False,2020,182.8,21.88,62.36,2.5785278949835844,-73.7644515,1.0,0
KE030,Baringo,2021-01,98.31013333333334,66.93446,,,6,16,0.2159,Medium,666750,2021-01-01,False,2021,192.2,,,0.0,39.60175183333334,5.0,0
KE030,Baringo,2021-02,96.96545533333334,51.317726,,,0,0,0.2159,Medium,666750,2021-02-01,False,2021,192.2,,,0.0,-1.3446780000000018,-6.0,0
KE030,Baringo,2021-03,51.03861833333334,44.892384,,,2,1,0.2159,Medium,666750,2021-03-01,False,2021,192.2,,,0.0,-45.926837,2.0,0
KE030,Baringo,2021-04,70.26115583333333,30.69812,,,0,0,0.2159,Medium,666750,2021-04-01,False,2021,192.2,,,0.0,19.222537499999994,-2.0,0
KE030,Baringo,2021-05,152.304307,58.771587,,,0,0,0.2159,Medium,666750,2021-05-01,False,2021,192.2,,,0.0,82.04315116666666,0.0,0
KE030,Baringo,2021-06,77.138229,52.244057,,,0,0,0.2159,Medium,666750,2021-06-01,False,2021,192.2,,,0.0,-75.166078,0.0,0
KE030,Baringo,2021-07,90.35552733333331,37.488194,,,3,2,0.2159,Medium,666750,2021-07-01,False,2021,192.2,,,0.0,13.217298333333318,3.0,0
KE030,Baringo,2021-08,84.29241183333333,73.93912,,,0,0,0.2159,Medium,666750,2021-08-01,False,2021,192.2,,,0.0,-6.063115499999981,-3.0,0
KE030,Baringo,2021-09,169.13246999999998,119.47324,,,0,0,0.2159,Medium,666750,2021-09-01,False,2021,192.2,,,0.0,84.84005816666665,0.0,0
KE030,Baringo,2021-10,107.84697233333334,58.42729,,,1,1,0.2159,Medium,666750,2021-10-01,False,2021,192.2,,,0.0,-61.28549766666664,1.0,0
KE030,Baringo,2021-11,54.31207366666666,38.244118,,,1,1,0.2159,Medium,666750,2021-11-01,False,2021,192.2,,,0.0,-53.53489866666668,0.0,0
KE030,Baringo,2021-12,70.86532383333333,60.064636,,,0,0,0.2159,Medium,666750,2021-12-01,False,2021,192.2,,,0.0,16.553250166666672,-1.0,0
KE030,Baringo,2022-01,112.1778545,60.944187,,,7,5,0.2159,Medium,666750,2022-01-01,False,2022,212.8,,,0.0,41.31253066666666,7.0,0
KE030,Baringo,2022-02,115.5275625,55.717995,,,4,13,0.2159,Medium,666750,2022-02-01,False,2022,212.8,,,0.0,3.349708000000007,-3.0,0
KE030,Baringo,2022-03,57.81708116666667,38.22832,,,2,3,0.2159,Medium,666750,2022-03-01,False,2022,212.8,,,0.0,-57.710481333333334,-2.0,0
