pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE030,Baringo,2016-06,96.21034933333333,65.32533,90.0,39.0,0,0,0.2159,Medium,666750
KE030,Baringo,2016-07,106.32099066666666,86.44241,103.0,41.0,0,0,0.2159,Medium,666750
KE030,Baringo,2016-08,71.52773833333333,41.194397,94.0,41.0,0,0,0.2159,Medium,666750
KE030,Baringo,2016-09,85.00031066666666,44.584846,90.0,37.0,0,0,0.2159,Medium,666750
KE030,Baringo,2016-10,86.431288,58.153133,98.0,43.0,0,0,0.2159,Medium,666750
KE030,Baringo,2016-11,77.75022299999999,46.474434,123.0,48.0,0,0,0.2159,Medium,666750
KE030,Baringo,2016-12,46.15364983333333,31.138336,106.0,48.0,0,0,0.2159,Medium,666750
KE030,Baringo,2017-01,82.61317883333334,42.901413,108.0,55.0,0,0,0.2159,Medium,666750
KE030,Baringo,2017-02,116.36245000000001,54.83712,112.0,52.0,6,16,0.2159,Medium,666750
KE030,Baringo,2017-03,49.686126333333334,34.355957,114.0,57.0,3,0,0.2159,Medium,666750
KE030,Baringo,2017-04,53.19002333333333,27.996904,127.0,62.0,1,5,0.2159,Medium,666750
KE030,Baringo,2017-05,93.11932916666666,72.62243,138.0,73.0,1,1,0.2159,Medium,666750
KE030,Baringo,2017-06,63.85023783333333,50.71759,129.0,81.0,3,6,0.2159,Medium,666750
KE030,Baringo,2017-07,197.34154,142.72466,118.0,58.0,0,0,0.2159,Medium,666750
KE030,Baringo,2017-08,130.20745916666667,70.254135,120.0,52.0,5,15,0.2159,Medium,666750
KE030,Baringo,2017-09,159.57490566666667,118.791214,104.0,53.0,1,5,0.2159,Medium,666750
KE030,Baringo,2017-10,165.50208816666665,64.029785,108.0,53.0,1,0,0.2159,Medium,666750
KE030,Baringo,2017-11,118.79636966666668,59.47541,121.0,50.0,4,15,0.2159,Medium,666750
KE030,Baringo,2017-12,55.02137583333333,42.95903,120.0,48.0,0,0,0.2159,Medium,666750
KE030,Baringo,2018-01,55.526736166666666,39.113968,106.0,52.0,1,1,0.2159,Medium,666750
KE030,Baringo,2018-02,58.494530499999996,42.069073,111.0,53.0,0,0,0.2159,Medium,666750
KE030,Baringo,2018-03,213.87567633333333,62.288292,112.0,52.0,0,0,0.2159,Medium,666750
KE030,Baringo,2018-04,229.07500833333333,172.13477,113.0,43.0,5,14,0.2159,Medium,666750
KE030,Baringo,2018-05,213.179335,182.59518,105.0,44.0,0,0,0.2159,Medium,666750
KE030,Baringo,2018-06,224.35894833333336,148.64166,108.0,40.0,0,0,0.2159,Medium,666750
KE030,Baringo,2018-07,89.00190566666667,47.51243,98.0,42.0,0,0,0.2159,Medium,666750
KE030,Baringo,2018-08,81.0005335,41.759193,100.0,38.0,1,0,0.2159,Medium,666750
KE030,Baringo,2018-09,66.95922933333333,54.161842,103.0,36.0,2,3,0.2159,Medium,666750
KE030,Baringo,2018-10,80.31643733333333,52.764053,103.0,33.0,5,6,0.2159,Medium,666750
KE030,Baringo,2018-11,51.280625500000006,35.680286,105.0,35.0,1,1,0.2159,Medium,666750
KE030,Baringo,2018-12,140.59629116666667,48.283627,107.0,36.0,2,2,0.2159,Medium,666750
KE030,Baringo,2019-01,70.00056666666667,54.33944,109.0,36.0,1,1,0.2159,Medium,666750
KE030,Baringo,2019-02,55.89960616666667,40.249126,111.0,,2,7,0.2159,Medium,666750
KE030,Baringo,2019-03,54.52422266666667,32.530384,111.0,,0,0,0.2159,Medium,666750
KE030,Baringo,2019-04,69.701753,27.046204,117.0,44.0,0,0,0.2159,Medium,666750
KE030,Baringo,2019-05,68.47545050000001,27.933607,105.0,52.0,2,1,0.2159,Medium,666750
KE030,Baringo,2019-06,166.791714,80.20619,121.0,51.0,0,0,0.2159,Medium,666750
KE030,Baringo,2019-07,117.21352566666667,66.54163,139.2,55.7,0,0,0.2159,Medium,666750
KE030,Baringo,2019-08,120.65590000000002,77.88826,126.3,54.6,0,0,0.2159,Medium,666750
KE030,Baringo,2019-09,125.9896025,75.11827,113.0,46.5,0,0,0.2159,Medium,666750
KE030,Baringo,2019-10,180.49038,141.71205,109.0,44.0,2,3,0.2159,Medium,666750
KE030,Baringo,2019-11,145.34315,59.944355,108.0,44.0,2,4,0.2159,Medium,666750
KE030,Baringo,2019-12,227.5072591666667,77.52823,115.0,46.0,1,1,0.2159,Medium,666750
KE030,Baringo,2020-01,142.30940633333333,61.790108,124.0,46.0,1,1,0.2159,Medium,666750
KE030,Baringo,2020-02,105.05963366666667,56.475216,111.0,47.3,2,3,0.2159,Medium,666750
KE030,Baringo,2020-03,193.82829566666666,75.070114,114.2,48.5,1,0,0.2159,Medium,666750
KE030,Baringo,2020-04,173.68947266666666,27.030615,121.51,51.7,3,1,0.2159,Medium,666750
KE030,Baringo,2020-05,104.423785,76.25155,125.2,52.0,0,0,0.2159,Medium,666750
KE030,Baringo,2020-06,175.40119166666668,139.88501,131.9,51.0,0,0,0.2159,Medium,666750
KE030,Baringo,2020-07,173.42142333333334,139.61327,126.0,47.0,0,0,0.2159,Medium,666750
KE030,Baringo,2020-08,162.413674,114.919044,120.0,41.0,0,0,0.2159,Medium,666750
KE030,Baringo,2020-09,154.89017833333332,115.98945,107.0,39.0,1,0,0.2159,Medium,666750
KE030,Baringo,2020-10,142.01844833333334,70.97093,114.0,39.0,0,0,0.2159,Medium,666750
KE030,Baringo,2020-11,132.472833,78.445274,117.0,39.0,0,0,0.2159,Medium,666750
KE030,Baringo,2020-12,58.7083815,46.402664,114.0,40.0,1,1,0.2159,Medium,666750
KE030,Baringo,2021-01,98.31013333333334,66.93446,,,6,16,0.2159,Medium,666750
KE030,Baringo,2021-02,96.96545533333334,51.317726,,,0,0,0.2159,Medium,666750
KE030,Baringo,2021-03,51.03861833333334,44.892384,,,2,1,0.2159,Medium,666750
KE030,Baringo,2021-04,70.26115583333333,30.69812,,,0,0,0.2159,Medium,666750
KE030,Baringo,2021-05,152.304307,58.771587,,,0,0,0.2159,Medium,666750
KE030,Baringo,2021-06,77.138229,52.244057,,,0,0,0.2159,Medium,666750
KE030,Baringo,2021-07,90.35552733333333,37.488194,,,3,2,0.2159,Medium,666750
KE030,Baringo,2021-08,84.29241183333333,73.93912,,,0,0,0.2159,Medium,666750
KE030,Baringo,2021-09,169.13246999999998,119.47324,,,0,0,0.2159,Medium,666750
KE030,Baringo,2021-10,107.84697233333334,58.42729,,,1,1,0.2159,Medium,666750
KE030,Baringo,2021-11,54.31207366666666,38.244118,,,1,1,0.2159,Medium,666750
KE030,Baringo,2021-12,70.86532383333333,60.064636,,,0,0,0.2159,Medium,666750
KE030,Baringo,2022-01,112.17785450000001,60.944187,,,7,5,0.2159,Medium,666750
KE030,Baringo,2022-02,115.5275625,55.717995,,,4,13,0.2159,Medium,666750
KE030,Baringo,2022-03,57.81708116666667,38.22832,,,2,3,0.2159,Medium,666750
KE030,Baringo,2022-04,81.69282433333333,26.188469,,,7,5,0.2159,Medium,666750
KE030,Baringo,2022-05,85.81883916666668,50.257637,,,11,14,0.2159,Medium,666750
KE030,Baringo,2022-06,72.36845133333334,55.084167,,,2,0,0.2159,Medium,666750
KE030,Baringo,2022-07,65.06610083333334,49.402245,,,1,2,0.2159,Medium,666750
KE030,Baringo,2022-08,131.97843,70.3542,,,2,1,0.2159,Medium,666750
KE030,Baringo,2022-09,151.01192833333334,107.64563,,,0,0,0.2159,Medium,666750
KE030,Baringo,2022-10,73.23217066666668,30.915714,,,1,1,0.2159,Medium,666750
KE030,Baringo,2022-11,147.04478716666668,60.575573,,,1,2,0.2159,Medium,666750
KE030,Baringo,2022-12,93.56850166666668,82.18942,,,3,3,0.2159,Medium,666750
KE030,Baringo,2023-01,51.895214,37.185814,,,4,4,0.2159,Medium,666750
KE030,Baringo,2023-02,42.42653983333333,33.857033,,,3,0,0.2159,Medium,666750
KE030,Baringo,2023-03,141.59854433333334,45.626526,,,5,3,0.2159,Medium,666750
KE030,Baringo,2023-04,108.07413100000001,30.384974,,,6,2,0.2159,Medium,666750
KE030,Baringo,2023-05,79.17969716666666,58.59052,,,1,0,0.2159,Medium,666750
KE030,Baringo,2023-06,93.83424166666667,65.16147,,,0,0,0.2159,Medium,666750
KE030,Baringo,2023-07,65.8096205,46.281227,,,4,3,0.2159,Medium,666750
KE030,Baringo,2023-08,63.138460333333335,33.138386,,,4,2,0.2159,Medium,666750
KE030,Baringo,2023-09,148.544905,118.09026,,,7,8,0.2159,Medium,666750
KE030,Baringo,2023-10,126.50676583333335,81.63373,,,9,3,0.2159,Medium,666750
KE030,Baringo,2023-11,130.82771933333333,87.690346,,,8,5,0.2159,Medium,666750
KE030,Baringo,2023-12,52.614279833333335,48.596222,155.33333333333334,82.5,0,0,0.2159,Medium,666750
KE030,Baringo,2024-01,177.868015,79.73092,,,2,2,0.2159,Medium,666750
KE030,Baringo,2024-02,134.72843766666668,51.417732,,,7,5,0.2159,Medium,666750
KE030,Baringo,2024-03,76.09281066666667,34.817,177.2,82.66666666666667,10,4,0.2159,Medium,666750
KE030,Baringo,2024-04,163.62196916666667,114.23257,,,1,1,0.2159,Medium,666750
KE030,Baringo,2024-05,164.98206616666667,51.728607,,,3,2,0.2159,Medium,666750
KE030,Baringo,2024-06,62.64529566666667,53.02366,,,3,6,0.2159,Medium,666750
KE030,Baringo,2024-07,130.1570225,82.95592,,,2,2,0.2159,Medium,666750
KE030,Baringo,2024-08,125.7707835,73.61615,,,0,0,0.2159,Medium,666750
KE030,Baringo,2024-09,77.12211533333333,67.50795,,,2,0,0.2159,Medium,666750
KE030,Baringo,2024-10,97.411969,56.013454,,,3,1,0.2159,Medium,666750
KE030,Baringo,2024-11,170.28871116666667,63.083477,,,1,0,0.2159,Medium,666750
KE030,Baringo,2024-12,49.018971,40.089596,,,1,0,0.2159,Medium,666750
KE030,Baringo,2025-01,102.33493733333334,60.66797,,,3,3,0.2159,Medium,666750
KE030,Baringo,2025-02,47.99451,42.07544,,,0,0,0.2159,Medium,666750
KE030,Baringo,2025-03,166.59995833333332,124.97633,145.0,53.0,6,2,0.2159,Medium,666750
KE030,Baringo,2025-04,113.70793783333335,40.202637,,,3,5,0.2159,Medium,666750
KE030,Baringo,2025-05,124.03132000000001,65.75766,,,3,4,0.2159,Medium,666750
KE030,Baringo,2025-06,100.45683333333334,86.57355,,,0,0,0.2159,Medium,666750
KE030,Baringo,2025-07,129.41713333333334,73.65488,,,2,0,0.2159,Medium,666750
KE030,Baringo,2025-08,117.01343416666667,76.055374,,,2,1,0.2159,Medium,666750
KE030,Baringo,2025-09,176.34244833333332,149.23834,,,1,1,0.2159,Medium,666750
KE030,Baringo,2025-10,179.36668566666665,82.787964,,,1,1,0.2159,Medium,666750
KE030,Baringo,2025-11,59.203120000000006,39.13549,,,0,0,0.2159,Medium,666750
KE030,Baringo,2025-12,107.941299,48.64741,,,1,1,0.2159,Medium,666750
KE007,Garissa,2006-01,82.21283733333333,65.97869,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-02,99.22927433333332,91.9253,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-03,86.35015716666668,40.529453,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-04,118.60385733333334,56.07031,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-05,104.759563,46.834103,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-06,114.319519,84.28442,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-07,103.31001166666665,77.73749,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-08,112.16459066666668,96.63863,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-09,140.84671166666666,102.52491,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-10,124.70339,79.29348,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-11,186.80868166666667,146.07155,,,0,0,0.291,Medium,841319
KE007,Garissa,2006-12,142.52225833333333,35.44265,,,1,0,0.291,Medium,841319
KE007,Garissa,2007-01,87.00643383333333,75.40399,,,2,1,0.291,Medium,841319
KE007,Garissa,2007-02,100.73401766666666,89.49065,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-03,71.359289,37.710045,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-04,65.14916516666666,24.26255,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-05,168.359134,95.197754,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-06,89.11806266666667,65.89685,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-07,81.91342583333333,56.97172,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-08,117.10409,93.57988,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-09,200.19278999999997,99.38438,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-10,68.71536066666667,37.318436,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-11,91.965936,29.043194,,,0,0,0.291,Medium,841319
KE007,Garissa,2007-12,67.98776366666667,51.414986,,,0,0,0.291,Medium,841319
KE007,Garissa,2008-01,155.64552266666666,73.08555,,,0,0,0.291,Medium,841319
KE007,Garissa,2008-02,94.8356625,90.35769,,,0,0,0.291,Medium,841319
KE007,Garissa,2008-03,127.15814733333333,61.13928,,,1,8,0.291,Medium,841319
KE007,Garissa,2008-04,99.53774516666665,36.972626,,,0,0,0.291,Medium,841319
KE007,Garissa,2008-05,121.41823433333333,54.279526,,,1,4,0.291,Medium,841319
KE007,Garissa,2008-06,97.12070166666666,88.66668,,,1,0,0.291,Medium,841319
KE007,Garissa,2008-07,82.22159166666667,64.99196,,,0,0,0.291,Medium,841319
KE007,Garissa,2008-08,95.24164833333333,89.37445,,,0,0,0.291,Medium,841319
KE007,Garissa,2008-09,82.12479833333333,65.27278,,,0,0,0.291,Medium,841319
KE007,Garissa,2008-10,61.760640333333335,32.908203,,,0,0,0.291,Medium,841319
KE007,Garissa,2008-11,95.13862216666666,26.23013,,,0,0,0.291,Medium,841319
KE007,Garissa,2008-12,39.780198000000006,23.751707,,,1,0,0.291,Medium,841319
KE007,Garissa,2009-01,97.97661699999999,74.351204,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-02,92.84680733333333,88.70682,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-03,48.62833466666667,34.049767,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-04,60.151801999999996,37.332912,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-05,88.98589833333334,39.68446,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-06,105.11280166666667,83.7438,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-07,85.76129666666667,72.11515,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-08,92.78786500000001,78.011505,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-09,82.33158433333334,58.95287,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-10,277.86548666666664,104.07556,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-11,39.31703016666666,21.488213,,,0,0,0.291,Medium,841319
KE007,Garissa,2009-12,121.16364750000001,68.414825,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-01,80.22684266666667,69.28876,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-02,101.53041516666667,93.01195,,,1,0,0.291,Medium,841319
KE007,Garissa,2010-03,202.77203666666665,126.53698,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-04,110.13712683333334,59.673416,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-05,126.20722883333333,55.134743,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-06,107.47120716666666,90.436714,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-07,135.88278833333334,90.76397,,,1,0,0.291,Medium,841319
KE007,Garissa,2010-08,106.07580716666666,97.055885,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-09,93.21000500000001,71.65193,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-10,52.222410833333335,30.706161,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-11,65.9583575,49.28587,,,0,0,0.291,Medium,841319
KE007,Garissa,2010-12,61.22310133333334,39.070408,,,0,0,0.291,Medium,841319
KE007,Garissa,2011-01,87.86647816666668,74.00306,,,2,2,0.291,Medium,841319
KE007,Garissa,2011-02,93.160236,87.73549,,,2,0,0.291,Medium,841319
KE007,Garissa,2011-03,56.21167483333334,33.08075,,,4,14,0.291,Medium,841319
KE007,Garissa,2011-04,78.89251966666667,31.435888,,,0,0,0.291,Medium,841319
